00:06:12.929 [background-preinit] INFO  o.h.v.i.util.Version - [<clinit>,21] - HV000001: Hibernate Validator 6.2.3.Final
12:10:43.272 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [019f6179-2a8d-480b-8084-beaa9967007e] RpcClient init, ServerListFactory = com.alibaba.nacos.client.naming.core.ServerListManager
12:10:43.272 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [019f6179-2a8d-480b-8084-beaa9967007e] Registry connection listener to current client:com.alibaba.nacos.client.naming.remote.gprc.redo.NamingGrpcRedoService
12:10:43.273 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [019f6179-2a8d-480b-8084-beaa9967007e] Register server push request handler:com.alibaba.nacos.client.naming.remote.gprc.NamingPushRequestHandler
12:10:43.273 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [019f6179-2a8d-480b-8084-beaa9967007e] Try to connect to server on start up, server: {serverIp = 'ahong.ltd', server main port = 8848}
12:10:43.502 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [019f6179-2a8d-480b-8084-beaa9967007e] Success to connect to server [ahong.ltd:8848] on start up, connectionId = 1680927044804_117.187.228.105_53977
12:10:43.502 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [019f6179-2a8d-480b-8084-beaa9967007e] Register server push request handler:com.alibaba.nacos.common.remote.client.RpcClient$ConnectResetRequestHandler
12:10:43.502 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [019f6179-2a8d-480b-8084-beaa9967007e] Notify connected event to listeners.
12:10:43.503 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [019f6179-2a8d-480b-8084-beaa9967007e] Register server push request handler:com.alibaba.nacos.common.remote.client.RpcClient$$Lambda$475/0x00000008010ee310
12:10:43.567 [main] INFO  o.a.c.h.Http11NioProtocol - [log,173] - Starting ProtocolHandler ["http-nio-8080"]
12:10:44.126 [nacos-grpc-client-executor-12] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [019f6179-2a8d-480b-8084-beaa9967007e] Receive server push request, request = NotifySubscriberRequest, requestId = 354
12:10:44.127 [nacos-grpc-client-executor-12] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [019f6179-2a8d-480b-8084-beaa9967007e] Ack server push request, request = NotifySubscriberRequest, requestId = 354
12:10:46.440 [main] INFO  c.a.c.n.r.NacosServiceRegistry - [register,75] - nacos registry, DEFAULT_GROUP recruitment-gateway 192.168.198.1:8080 register finished
12:10:46.462 [main] INFO  c.a.g.RecruitmentGatewayApplication - [logStarted,61] - Started RecruitmentGatewayApplication in 17.06 seconds (JVM running for 18.15)
12:10:46.470 [main] INFO  c.a.c.n.r.NacosContextRefresher - [registerNacosListener,129] - [Nacos Config] Listening config: dataId=recruitment-gateway.yml, group=DEFAULT_GROUP
12:10:46.470 [main] INFO  c.a.c.n.r.NacosContextRefresher - [registerNacosListener,129] - [Nacos Config] Listening config: dataId=recruitment-gateway, group=DEFAULT_GROUP
12:10:47.025 [nacos-grpc-client-executor-24] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [019f6179-2a8d-480b-8084-beaa9967007e] Receive server push request, request = NotifySubscriberRequest, requestId = 355
12:10:47.029 [nacos-grpc-client-executor-24] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [019f6179-2a8d-480b-8084-beaa9967007e] Ack server push request, request = NotifySubscriberRequest, requestId = 355
12:11:25.675 [SpringApplicationShutdownHook] INFO  c.a.c.n.r.NacosServiceRegistry - [deregister,94] - De-registering from Nacos Server now...
12:11:25.715 [SpringApplicationShutdownHook] INFO  c.a.c.n.r.NacosServiceRegistry - [deregister,114] - De-registration finished.
12:11:26.051 [SpringApplicationShutdownHook] INFO  c.a.n.c.r.client - [shutdown,454] - Shutdown rpc client, set status to shutdown
12:11:26.051 [SpringApplicationShutdownHook] INFO  c.a.n.c.r.client - [shutdown,456] - Shutdown client event executor java.util.concurrent.ScheduledThreadPoolExecutor@89b6097[Running, pool size = 2, active threads = 2, queued tasks = 0, completed tasks = 0]
12:11:26.052 [SpringApplicationShutdownHook] INFO  c.a.n.c.r.client - [closeConnection,591] - Close current connection 1680927044804_117.187.228.105_53977
12:11:26.056 [SpringApplicationShutdownHook] INFO  c.a.n.c.r.c.g.GrpcClient - [shutdown,85] - Shutdown grpc executor java.util.concurrent.ThreadPoolExecutor@6f7217b2[Running, pool size = 3, active threads = 0, queued tasks = 0, completed tasks = 36]
12:11:34.690 [background-preinit] INFO  o.h.v.i.util.Version - [<clinit>,21] - HV000001: Hibernate Validator 6.2.3.Final
12:11:36.513 [main] INFO  c.a.n.c.r.client - [lambda$createClient$0,80] - [RpcClientFactory] create a new rpc client of 019ed467-013e-4f74-b1ca-18a4256f8b42_config-0
12:11:36.559 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 23 ms to scan 1 urls, producing 3 keys and 6 values 
12:11:36.584 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 15 ms to scan 1 urls, producing 4 keys and 9 values 
12:11:36.598 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 12 ms to scan 1 urls, producing 3 keys and 10 values 
12:11:36.607 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 6 ms to scan 1 urls, producing 1 keys and 5 values 
12:11:36.615 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 7 ms to scan 1 urls, producing 1 keys and 7 values 
12:11:36.623 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 7 ms to scan 1 urls, producing 2 keys and 8 values 
12:11:36.627 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [019ed467-013e-4f74-b1ca-18a4256f8b42_config-0] RpcClient init label, labels = {module=config, Vipserver-Tag=null, source=sdk, Amory-Tag=null, Location-Tag=null, taskId=0, AppName=unknown}
12:11:36.627 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [019ed467-013e-4f74-b1ca-18a4256f8b42_config-0] Register server push request handler:com.alibaba.nacos.client.config.impl.ClientWorker$ConfigRpcTransportClient$$Lambda$460/0x0000000800f75a58
12:11:36.628 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [019ed467-013e-4f74-b1ca-18a4256f8b42_config-0] Register server push request handler:com.alibaba.nacos.client.config.impl.ClientWorker$ConfigRpcTransportClient$$Lambda$461/0x0000000800f75c78
12:11:36.628 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [019ed467-013e-4f74-b1ca-18a4256f8b42_config-0] Registry connection listener to current client:com.alibaba.nacos.client.config.impl.ClientWorker$ConfigRpcTransportClient$1
12:11:36.629 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [019ed467-013e-4f74-b1ca-18a4256f8b42_config-0] RpcClient init, ServerListFactory = com.alibaba.nacos.client.config.impl.ClientWorker$ConfigRpcTransportClient$2
12:11:36.634 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [019ed467-013e-4f74-b1ca-18a4256f8b42_config-0] Try to connect to server on start up, server: {serverIp = 'ahong.ltd', server main port = 8848}
12:11:37.825 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [019ed467-013e-4f74-b1ca-18a4256f8b42_config-0] Success to connect to server [ahong.ltd:8848] on start up, connectionId = 1680927099074_117.187.228.105_40841
12:11:37.825 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [019ed467-013e-4f74-b1ca-18a4256f8b42_config-0] Notify connected event to listeners.
12:11:37.826 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [019ed467-013e-4f74-b1ca-18a4256f8b42_config-0] Register server push request handler:com.alibaba.nacos.common.remote.client.RpcClient$ConnectResetRequestHandler
12:11:37.826 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [019ed467-013e-4f74-b1ca-18a4256f8b42_config-0] Register server push request handler:com.alibaba.nacos.common.remote.client.RpcClient$$Lambda$475/0x00000008010ee2e8
12:11:37.953 [main] INFO  c.a.g.RecruitmentGatewayApplication - [logStartupProfileInfo,634] - No active profile set, falling back to 1 default profile: "default"
12:11:39.217 [main] INFO  o.a.c.h.Http11NioProtocol - [log,173] - Initializing ProtocolHandler ["http-nio-8080"]
12:11:39.217 [main] INFO  o.a.c.c.StandardService - [log,173] - Starting service [Tomcat]
12:11:39.218 [main] INFO  o.a.c.c.StandardEngine - [log,173] - Starting Servlet engine: [Apache Tomcat/9.0.64]
12:11:44.244 [main] INFO  c.a.c.s.g.s.SentinelSCGAutoConfiguration - [sentinelGatewayFilter,144] - [Sentinel SpringCloudGateway] register SentinelGatewayFilter with order: -2147483648
12:11:44.622 [main] INFO  c.a.c.s.g.s.SentinelSCGAutoConfiguration - [sentinelGatewayBlockExceptionHandler,134] - [Sentinel SpringCloudGateway] register SentinelGatewayBlockExceptionHandler
12:11:44.927 [main] INFO  c.a.n.c.r.client - [lambda$createClient$0,80] - [RpcClientFactory] create a new rpc client of 8e75b903-7e60-4f4f-95c6-e714ccb3ee3d
12:11:44.927 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [8e75b903-7e60-4f4f-95c6-e714ccb3ee3d] RpcClient init label, labels = {module=naming, source=sdk}
12:11:44.929 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [8e75b903-7e60-4f4f-95c6-e714ccb3ee3d] RpcClient init, ServerListFactory = com.alibaba.nacos.client.naming.core.ServerListManager
12:11:44.929 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [8e75b903-7e60-4f4f-95c6-e714ccb3ee3d] Registry connection listener to current client:com.alibaba.nacos.client.naming.remote.gprc.redo.NamingGrpcRedoService
12:11:44.930 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [8e75b903-7e60-4f4f-95c6-e714ccb3ee3d] Register server push request handler:com.alibaba.nacos.client.naming.remote.gprc.NamingPushRequestHandler
12:11:44.930 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [8e75b903-7e60-4f4f-95c6-e714ccb3ee3d] Try to connect to server on start up, server: {serverIp = 'ahong.ltd', server main port = 8848}
12:11:45.164 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [8e75b903-7e60-4f4f-95c6-e714ccb3ee3d] Success to connect to server [ahong.ltd:8848] on start up, connectionId = 1680927106459_117.187.228.105_17465
12:11:45.164 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [8e75b903-7e60-4f4f-95c6-e714ccb3ee3d] Register server push request handler:com.alibaba.nacos.common.remote.client.RpcClient$ConnectResetRequestHandler
12:11:45.164 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [8e75b903-7e60-4f4f-95c6-e714ccb3ee3d] Notify connected event to listeners.
12:11:45.164 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [8e75b903-7e60-4f4f-95c6-e714ccb3ee3d] Register server push request handler:com.alibaba.nacos.common.remote.client.RpcClient$$Lambda$475/0x00000008010ee2e8
12:11:45.222 [main] INFO  o.a.c.h.Http11NioProtocol - [log,173] - Starting ProtocolHandler ["http-nio-8080"]
12:11:45.814 [nacos-grpc-client-executor-11] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [8e75b903-7e60-4f4f-95c6-e714ccb3ee3d] Receive server push request, request = NotifySubscriberRequest, requestId = 356
12:11:45.815 [nacos-grpc-client-executor-11] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [8e75b903-7e60-4f4f-95c6-e714ccb3ee3d] Ack server push request, request = NotifySubscriberRequest, requestId = 356
12:11:47.971 [main] INFO  c.a.c.n.r.NacosServiceRegistry - [register,75] - nacos registry, DEFAULT_GROUP recruitment-gateway 192.168.198.1:8080 register finished
12:11:47.994 [main] INFO  c.a.g.RecruitmentGatewayApplication - [logStarted,61] - Started RecruitmentGatewayApplication in 15.206 seconds (JVM running for 16.27)
12:11:48.003 [main] INFO  c.a.c.n.r.NacosContextRefresher - [registerNacosListener,129] - [Nacos Config] Listening config: dataId=recruitment-gateway.yml, group=DEFAULT_GROUP
12:11:48.003 [main] INFO  c.a.c.n.r.NacosContextRefresher - [registerNacosListener,129] - [Nacos Config] Listening config: dataId=recruitment-gateway, group=DEFAULT_GROUP
12:11:48.511 [nacos-grpc-client-executor-28] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [8e75b903-7e60-4f4f-95c6-e714ccb3ee3d] Receive server push request, request = NotifySubscriberRequest, requestId = 357
12:11:48.514 [nacos-grpc-client-executor-28] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [8e75b903-7e60-4f4f-95c6-e714ccb3ee3d] Ack server push request, request = NotifySubscriberRequest, requestId = 357
12:12:40.320 [SpringApplicationShutdownHook] INFO  c.a.c.n.r.NacosServiceRegistry - [deregister,94] - De-registering from Nacos Server now...
12:12:40.360 [SpringApplicationShutdownHook] INFO  c.a.c.n.r.NacosServiceRegistry - [deregister,114] - De-registration finished.
12:12:40.831 [SpringApplicationShutdownHook] INFO  c.a.n.c.r.client - [shutdown,454] - Shutdown rpc client, set status to shutdown
12:12:40.833 [SpringApplicationShutdownHook] INFO  c.a.n.c.r.client - [shutdown,456] - Shutdown client event executor java.util.concurrent.ScheduledThreadPoolExecutor@75d20c61[Running, pool size = 2, active threads = 2, queued tasks = 0, completed tasks = 0]
12:12:40.836 [SpringApplicationShutdownHook] INFO  c.a.n.c.r.client - [closeConnection,591] - Close current connection 1680927106459_117.187.228.105_17465
12:12:40.877 [SpringApplicationShutdownHook] INFO  c.a.n.c.r.c.g.GrpcClient - [shutdown,85] - Shutdown grpc executor java.util.concurrent.ThreadPoolExecutor@4704c978[Running, pool size = 4, active threads = 1, queued tasks = 0, completed tasks = 44]
12:12:40.899 [nacos-grpc-client-executor-44] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [8e75b903-7e60-4f4f-95c6-e714ccb3ee3d] Receive server push request, request = NotifySubscriberRequest, requestId = 358
12:12:40.958 [nacos-grpc-client-executor-44] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [8e75b903-7e60-4f4f-95c6-e714ccb3ee3d] Ack server push request, request = NotifySubscriberRequest, requestId = 358
12:12:41.007 [nacos-grpc-client-executor-44] INFO  c.a.n.c.r.c.g.GrpcClient - [printIfInfoEnabled,60] - [1680927106459_117.187.228.105_17465]Ignore complete event,isRunning:false,isAbandon=false
12:12:48.088 [background-preinit] INFO  o.h.v.i.util.Version - [<clinit>,21] - HV000001: Hibernate Validator 6.2.3.Final
12:12:49.815 [main] INFO  c.a.n.c.r.client - [lambda$createClient$0,80] - [RpcClientFactory] create a new rpc client of 680f1824-a1c7-4369-a819-7cac79ab43c6_config-0
12:12:49.863 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 28 ms to scan 1 urls, producing 3 keys and 6 values 
12:12:49.889 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 15 ms to scan 1 urls, producing 4 keys and 9 values 
12:12:49.904 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 13 ms to scan 1 urls, producing 3 keys and 10 values 
12:12:49.913 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 7 ms to scan 1 urls, producing 1 keys and 5 values 
12:12:49.921 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 6 ms to scan 1 urls, producing 1 keys and 7 values 
12:12:49.929 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 7 ms to scan 1 urls, producing 2 keys and 8 values 
12:12:49.931 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [680f1824-a1c7-4369-a819-7cac79ab43c6_config-0] RpcClient init label, labels = {module=config, Vipserver-Tag=null, source=sdk, Amory-Tag=null, Location-Tag=null, taskId=0, AppName=unknown}
12:12:49.931 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [680f1824-a1c7-4369-a819-7cac79ab43c6_config-0] Register server push request handler:com.alibaba.nacos.client.config.impl.ClientWorker$ConfigRpcTransportClient$$Lambda$460/0x0000000800f76448
12:12:49.932 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [680f1824-a1c7-4369-a819-7cac79ab43c6_config-0] Register server push request handler:com.alibaba.nacos.client.config.impl.ClientWorker$ConfigRpcTransportClient$$Lambda$461/0x0000000800f76668
12:12:49.932 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [680f1824-a1c7-4369-a819-7cac79ab43c6_config-0] Registry connection listener to current client:com.alibaba.nacos.client.config.impl.ClientWorker$ConfigRpcTransportClient$1
12:12:49.932 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [680f1824-a1c7-4369-a819-7cac79ab43c6_config-0] RpcClient init, ServerListFactory = com.alibaba.nacos.client.config.impl.ClientWorker$ConfigRpcTransportClient$2
12:12:49.939 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [680f1824-a1c7-4369-a819-7cac79ab43c6_config-0] Try to connect to server on start up, server: {serverIp = 'ahong.ltd', server main port = 8848}
12:12:51.304 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [680f1824-a1c7-4369-a819-7cac79ab43c6_config-0] Success to connect to server [ahong.ltd:8848] on start up, connectionId = 1680927172564_117.187.228.105_33033
12:12:51.305 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [680f1824-a1c7-4369-a819-7cac79ab43c6_config-0] Notify connected event to listeners.
12:12:51.305 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [680f1824-a1c7-4369-a819-7cac79ab43c6_config-0] Register server push request handler:com.alibaba.nacos.common.remote.client.RpcClient$ConnectResetRequestHandler
12:12:51.305 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [680f1824-a1c7-4369-a819-7cac79ab43c6_config-0] Register server push request handler:com.alibaba.nacos.common.remote.client.RpcClient$$Lambda$475/0x00000008010ee718
12:12:51.428 [main] INFO  c.a.g.RecruitmentGatewayApplication - [logStartupProfileInfo,634] - No active profile set, falling back to 1 default profile: "default"
12:12:52.732 [main] INFO  o.a.c.h.Http11NioProtocol - [log,173] - Initializing ProtocolHandler ["http-nio-8080"]
12:12:52.732 [main] INFO  o.a.c.c.StandardService - [log,173] - Starting service [Tomcat]
12:12:52.732 [main] INFO  o.a.c.c.StandardEngine - [log,173] - Starting Servlet engine: [Apache Tomcat/9.0.64]
12:12:57.834 [main] INFO  c.a.c.s.g.s.SentinelSCGAutoConfiguration - [sentinelGatewayFilter,144] - [Sentinel SpringCloudGateway] register SentinelGatewayFilter with order: -2147483648
12:12:58.257 [main] INFO  c.a.c.s.g.s.SentinelSCGAutoConfiguration - [sentinelGatewayBlockExceptionHandler,134] - [Sentinel SpringCloudGateway] register SentinelGatewayBlockExceptionHandler
12:12:58.569 [main] INFO  c.a.n.c.r.client - [lambda$createClient$0,80] - [RpcClientFactory] create a new rpc client of 21a79dee-e855-4ddf-883a-134a0abf25dc
12:12:58.569 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [21a79dee-e855-4ddf-883a-134a0abf25dc] RpcClient init label, labels = {module=naming, source=sdk}
12:12:58.571 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [21a79dee-e855-4ddf-883a-134a0abf25dc] RpcClient init, ServerListFactory = com.alibaba.nacos.client.naming.core.ServerListManager
12:12:58.571 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [21a79dee-e855-4ddf-883a-134a0abf25dc] Registry connection listener to current client:com.alibaba.nacos.client.naming.remote.gprc.redo.NamingGrpcRedoService
12:12:58.571 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [21a79dee-e855-4ddf-883a-134a0abf25dc] Register server push request handler:com.alibaba.nacos.client.naming.remote.gprc.NamingPushRequestHandler
12:12:58.572 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [21a79dee-e855-4ddf-883a-134a0abf25dc] Try to connect to server on start up, server: {serverIp = 'ahong.ltd', server main port = 8848}
12:12:58.798 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [21a79dee-e855-4ddf-883a-134a0abf25dc] Success to connect to server [ahong.ltd:8848] on start up, connectionId = 1680927180101_117.187.228.105_10841
12:12:58.798 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [21a79dee-e855-4ddf-883a-134a0abf25dc] Notify connected event to listeners.
12:12:58.798 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [21a79dee-e855-4ddf-883a-134a0abf25dc] Register server push request handler:com.alibaba.nacos.common.remote.client.RpcClient$ConnectResetRequestHandler
12:12:58.798 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [21a79dee-e855-4ddf-883a-134a0abf25dc] Register server push request handler:com.alibaba.nacos.common.remote.client.RpcClient$$Lambda$475/0x00000008010ee718
12:12:58.858 [main] INFO  o.a.c.h.Http11NioProtocol - [log,173] - Starting ProtocolHandler ["http-nio-8080"]
12:12:59.411 [nacos-grpc-client-executor-12] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [21a79dee-e855-4ddf-883a-134a0abf25dc] Receive server push request, request = NotifySubscriberRequest, requestId = 359
12:12:59.411 [nacos-grpc-client-executor-12] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [21a79dee-e855-4ddf-883a-134a0abf25dc] Ack server push request, request = NotifySubscriberRequest, requestId = 359
12:13:01.629 [main] INFO  c.a.c.n.r.NacosServiceRegistry - [register,75] - nacos registry, DEFAULT_GROUP recruitment-gateway 192.168.198.1:8080 register finished
12:13:01.650 [main] INFO  c.a.g.RecruitmentGatewayApplication - [logStarted,61] - Started RecruitmentGatewayApplication in 15.264 seconds (JVM running for 16.517)
12:13:01.657 [main] INFO  c.a.c.n.r.NacosContextRefresher - [registerNacosListener,129] - [Nacos Config] Listening config: dataId=recruitment-gateway.yml, group=DEFAULT_GROUP
12:13:01.658 [main] INFO  c.a.c.n.r.NacosContextRefresher - [registerNacosListener,129] - [Nacos Config] Listening config: dataId=recruitment-gateway, group=DEFAULT_GROUP
12:13:02.206 [nacos-grpc-client-executor-28] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [21a79dee-e855-4ddf-883a-134a0abf25dc] Receive server push request, request = NotifySubscriberRequest, requestId = 360
12:13:02.212 [nacos-grpc-client-executor-28] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [21a79dee-e855-4ddf-883a-134a0abf25dc] Ack server push request, request = NotifySubscriberRequest, requestId = 360
12:14:44.115 [SpringApplicationShutdownHook] INFO  c.a.c.n.r.NacosServiceRegistry - [deregister,94] - De-registering from Nacos Server now...
12:14:44.153 [SpringApplicationShutdownHook] INFO  c.a.c.n.r.NacosServiceRegistry - [deregister,114] - De-registration finished.
12:14:44.476 [SpringApplicationShutdownHook] INFO  c.a.n.c.r.client - [shutdown,454] - Shutdown rpc client, set status to shutdown
12:14:44.476 [SpringApplicationShutdownHook] INFO  c.a.n.c.r.client - [shutdown,456] - Shutdown client event executor java.util.concurrent.ScheduledThreadPoolExecutor@4513a54d[Running, pool size = 2, active threads = 2, queued tasks = 0, completed tasks = 0]
12:14:44.477 [SpringApplicationShutdownHook] INFO  c.a.n.c.r.client - [closeConnection,591] - Close current connection 1680927180101_117.187.228.105_10841
12:14:44.479 [SpringApplicationShutdownHook] INFO  c.a.n.c.r.c.g.GrpcClient - [shutdown,85] - Shutdown grpc executor java.util.concurrent.ThreadPoolExecutor@2a1d66bf[Running, pool size = 3, active threads = 0, queued tasks = 0, completed tasks = 60]
15:17:28.157 [background-preinit] INFO  o.h.v.i.util.Version - [<clinit>,21] - HV000001: Hibernate Validator 6.2.3.Final
15:17:29.893 [main] INFO  c.a.n.c.r.client - [lambda$createClient$0,80] - [RpcClientFactory] create a new rpc client of 243f668e-fbf5-4c3a-88d8-68f8e508f96e_config-0
15:17:29.974 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 29 ms to scan 1 urls, producing 3 keys and 6 values 
15:17:29.998 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 9 ms to scan 1 urls, producing 4 keys and 9 values 
15:17:30.007 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 8 ms to scan 1 urls, producing 3 keys and 10 values 
15:17:30.024 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 15 ms to scan 1 urls, producing 1 keys and 5 values 
15:17:30.032 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 6 ms to scan 1 urls, producing 1 keys and 7 values 
15:17:30.039 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 6 ms to scan 1 urls, producing 2 keys and 8 values 
15:17:30.041 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [243f668e-fbf5-4c3a-88d8-68f8e508f96e_config-0] RpcClient init label, labels = {module=config, Vipserver-Tag=null, source=sdk, Amory-Tag=null, Location-Tag=null, taskId=0, AppName=unknown}
15:17:30.042 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [243f668e-fbf5-4c3a-88d8-68f8e508f96e_config-0] Register server push request handler:com.alibaba.nacos.client.config.impl.ClientWorker$ConfigRpcTransportClient$$Lambda$460/0x0000000800f75d00
15:17:30.042 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [243f668e-fbf5-4c3a-88d8-68f8e508f96e_config-0] Register server push request handler:com.alibaba.nacos.client.config.impl.ClientWorker$ConfigRpcTransportClient$$Lambda$461/0x0000000800f75f20
15:17:30.042 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [243f668e-fbf5-4c3a-88d8-68f8e508f96e_config-0] Registry connection listener to current client:com.alibaba.nacos.client.config.impl.ClientWorker$ConfigRpcTransportClient$1
15:17:30.043 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [243f668e-fbf5-4c3a-88d8-68f8e508f96e_config-0] RpcClient init, ServerListFactory = com.alibaba.nacos.client.config.impl.ClientWorker$ConfigRpcTransportClient$2
15:17:30.048 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [243f668e-fbf5-4c3a-88d8-68f8e508f96e_config-0] Try to connect to server on start up, server: {serverIp = 'ahong.ltd', server main port = 8848}
15:17:31.477 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [243f668e-fbf5-4c3a-88d8-68f8e508f96e_config-0] Success to connect to server [ahong.ltd:8848] on start up, connectionId = 1680938252949_117.187.228.105_48377
15:17:31.478 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [243f668e-fbf5-4c3a-88d8-68f8e508f96e_config-0] Notify connected event to listeners.
15:17:31.478 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [243f668e-fbf5-4c3a-88d8-68f8e508f96e_config-0] Register server push request handler:com.alibaba.nacos.common.remote.client.RpcClient$ConnectResetRequestHandler
15:17:31.479 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [243f668e-fbf5-4c3a-88d8-68f8e508f96e_config-0] Register server push request handler:com.alibaba.nacos.common.remote.client.RpcClient$$Lambda$475/0x00000008010ee0e8
15:17:31.611 [main] INFO  c.a.g.RecruitmentGatewayApplication - [logStartupProfileInfo,634] - No active profile set, falling back to 1 default profile: "default"
15:17:33.560 [main] INFO  o.a.c.h.Http11NioProtocol - [log,173] - Initializing ProtocolHandler ["http-nio-8080"]
15:17:33.560 [main] INFO  o.a.c.c.StandardService - [log,173] - Starting service [Tomcat]
